21:19:02.991565 config: drop-rate=0.00, max-delay=0s, seed=1510280342989565800
22:51:48.292969 [queue=0] packet #58, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is delivered
22:51:48.392975 [queue=0] packet #59, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is delivered
22:51:53.495266 [queue=0] packet #56, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is dropped
22:51:53.495266 [queue=0] packet #57, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is dropped
22:51:53.499267 [queue=0] packet #56, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is delivered
22:51:53.599272 [queue=0] packet #57, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is dropped
22:51:53.699278 [queue=0] packet #58, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is delivered
22:51:53.703278 [queue=0] packet #58, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is delivered
22:51:53.703278 [queue=0] packet #59, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is delivered
22:51:53.706279 [queue=0] packet #56, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is delivered
22:51:53.707279 [queue=0] packet #58, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is delivered
22:51:53.799284 [queue=0] packet #59, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is delivered
22:51:53.903290 [queue=0] packet #56, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is delivered
22:51:54.003296 [queue=0] packet #57, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is dropped
22:51:54.103301 [queue=0] packet #58, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is delivered
22:51:54.203307 [queue=0] packet #59, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is delivered
22:51:59.304599 [queue=0] packet #56, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is delivered
22:51:59.307599 [queue=0] packet #60, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is delivered
22:51:59.307599 [queue=0] packet #61, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is dropped
22:51:59.310599 [queue=0] packet #62, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is delivered
22:51:59.312599 [queue=0] packet #63, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is delivered
22:51:59.404604 [queue=0] packet #57, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is delivered
22:51:59.504610 [queue=0] packet #58, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is delivered
22:51:59.604616 [queue=0] packet #59, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is dropped
22:51:59.706622 [queue=0] packet #60, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is delivered
22:51:59.806627 [queue=0] packet #61, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is delivered
22:51:59.906633 [queue=0] packet #62, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is delivered
22:52:00.006639 [queue=0] packet #63, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is delivered
22:52:00.009639 [queue=0] packet #60, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is delivered
22:52:00.010639 [queue=0] packet #61, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is delivered
22:52:00.013639 [queue=0] packet #62, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is delivered
22:52:00.015639 [queue=0] packet #63, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is delivered
22:52:00.112645 [queue=0] packet #64, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is dropped
22:52:00.212651 [queue=0] packet #65, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is delivered
22:52:00.312656 [queue=0] packet #66, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is delivered
22:52:00.412662 [queue=0] packet #67, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is dropped
22:52:05.414948 [queue=0] packet #64, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is dropped
22:52:05.414948 [queue=0] packet #67, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is delivered
22:52:10.419234 [queue=0] packet #64, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is delivered
22:52:10.516240 [queue=0] packet #64, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is dropped
22:52:10.517240 [queue=0] packet #67, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is dropped
22:52:10.519240 [queue=0] packet #65, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is delivered
22:52:10.524240 [queue=0] packet #65, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is delivered
22:52:10.525241 [queue=0] packet #66, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is dropped
22:52:10.526241 [queue=0] packet #64, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is delivered
22:52:10.528241 [queue=0] packet #65, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is delivered
22:52:10.619246 [queue=0] packet #66, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is delivered
22:52:10.719252 [queue=0] packet #67, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is delivered
22:52:15.821543 [queue=0] packet #68, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is delivered
22:52:15.821543 [queue=0] packet #69, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is delivered
22:52:15.824544 [queue=0] packet #70, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is delivered
22:52:15.827544 [queue=0] packet #66, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is dropped
22:52:15.829544 [queue=0] packet #71, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is delivered
22:52:15.924549 [queue=0] packet #67, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is delivered
22:52:16.025555 [queue=0] packet #68, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is delivered
22:52:16.125561 [queue=0] packet #69, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is delivered
22:52:16.225567 [queue=0] packet #70, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is delivered
22:52:16.325572 [queue=0] packet #71, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is delivered
22:52:16.328572 [queue=0] packet #68, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is delivered
22:52:16.329572 [queue=0] packet #69, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is delivered
22:52:16.331573 [queue=0] packet #70, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is delivered
22:52:16.332573 [queue=0] packet #71, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is delivered
22:52:16.431578 [queue=0] packet #72, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is dropped
22:52:16.531584 [queue=0] packet #73, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is delivered
22:52:16.631590 [queue=0] packet #74, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is delivered
22:52:16.731595 [queue=0] packet #75, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is delivered
22:52:21.832887 [queue=0] packet #72, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is dropped
22:52:21.835887 [queue=0] packet #72, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is dropped
22:52:21.931893 [queue=0] packet #73, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is delivered
22:52:21.934893 [queue=0] packet #73, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is delivered
22:52:21.935893 [queue=0] packet #74, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is delivered
22:52:21.937893 [queue=0] packet #75, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is delivered
22:52:21.938893 [queue=0] packet #73, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is delivered
22:52:22.031899 [queue=0] packet #74, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is delivered
22:52:22.131904 [queue=0] packet #75, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is delivered
22:52:22.234910 [queue=0] packet #72, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is dropped
22:52:22.334916 [queue=0] packet #73, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is dropped
22:52:22.434922 [queue=0] packet #74, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is dropped
22:52:22.534927 [queue=0] packet #75, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is delivered
22:52:27.636219 [queue=0] packet #72, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is dropped
22:52:27.640219 [queue=0] packet #76, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is delivered
22:52:27.641219 [queue=0] packet #77, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is dropped
22:52:27.643220 [queue=0] packet #78, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is delivered
22:52:27.645220 [queue=0] packet #79, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is delivered
22:52:27.736225 [queue=0] packet #73, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is delivered
22:52:27.836231 [queue=0] packet #74, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is delivered
22:52:27.936236 [queue=0] packet #75, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is delivered
22:52:28.039242 [queue=0] packet #76, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is dropped
22:52:28.139248 [queue=0] packet #77, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is dropped
22:52:28.239254 [queue=0] packet #78, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is delivered
22:52:28.339259 [queue=0] packet #79, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is delivered
22:52:33.441551 [queue=0] packet #76, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is dropped
22:52:33.442551 [queue=0] packet #77, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is delivered
22:52:33.444551 [queue=0] packet #76, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is delivered
22:52:33.544557 [queue=0] packet #77, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is dropped
22:52:33.644563 [queue=0] packet #78, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is delivered
22:52:33.647563 [queue=0] packet #78, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is delivered
22:52:33.648563 [queue=0] packet #79, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is dropped
22:52:33.651563 [queue=0] packet #76, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is dropped
22:52:33.652563 [queue=0] packet #78, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is delivered
22:52:33.744569 [queue=0] packet #79, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is delivered
22:52:38.846860 [queue=0] packet #80, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is dropped
22:52:38.847860 [queue=0] packet #81, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is delivered
22:52:38.849861 [queue=0] packet #82, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is delivered
22:52:38.851861 [queue=0] packet #83, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is delivered
22:52:45.155221 [queue=0] packet #76, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is delivered
22:52:45.255227 [queue=0] packet #77, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is delivered
22:52:45.355233 [queue=0] packet #79, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is dropped
22:52:45.457239 [queue=0] packet #80, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is dropped
22:52:45.557244 [queue=0] packet #81, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is dropped
22:52:45.657250 [queue=0] packet #82, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is dropped
22:52:45.757256 [queue=0] packet #83, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is delivered
22:52:50.860548 [queue=0] packet #80, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is dropped
22:52:50.960553 [queue=0] packet #81, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is delivered
22:52:51.060559 [queue=0] packet #82, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is delivered
22:52:51.160565 [queue=0] packet #83, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is delivered
22:52:56.261856 [queue=0] packet #80, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is delivered
22:52:56.361862 [queue=0] packet #81, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is delivered
22:52:56.461868 [queue=0] packet #82, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is dropped
22:52:56.561874 [queue=0] packet #83, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is delivered
22:53:01.663165 [queue=0] packet #80, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is delivered
22:53:01.763171 [queue=0] packet #81, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is delivered
22:53:01.863177 [queue=0] packet #82, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is dropped
22:53:01.963183 [queue=0] packet #83, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is delivered
22:53:07.064474 [queue=0] packet #80, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is dropped
22:53:07.165480 [queue=0] packet #81, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is delivered
22:53:07.264486 [queue=0] packet #82, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is delivered
22:53:07.364492 [queue=0] packet #83, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is delivered
22:53:11.300717 [queue=0] packet #80, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is dropped
22:53:11.300717 [queue=0] packet #81, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is dropped
22:53:11.304717 [queue=0] packet #82, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is delivered
22:53:11.307717 [queue=0] packet #83, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is delivered
22:53:11.312717 [queue=0] packet #83, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is delivered
22:53:11.313717 [queue=0] packet #81, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is delivered
22:53:11.314717 [queue=0] packet #82, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is delivered
22:53:11.315718 [queue=0] packet #83, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is delivered
22:53:11.317718 [queue=0] packet #80, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is delivered
22:53:11.417723 [queue=0] packet #81, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is dropped
22:53:11.517729 [queue=0] packet #82, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is delivered
22:53:11.617735 [queue=0] packet #83, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is dropped
22:53:16.620021 [queue=0] packet #84, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is delivered
22:53:16.620021 [queue=0] packet #85, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is delivered
22:53:16.621021 [queue=0] packet #86, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is delivered
22:53:16.622021 [queue=0] packet #87, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is delivered
22:53:21.723313 [queue=0] packet #84, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is delivered
22:53:21.723313 [queue=0] packet #85, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is delivered
22:53:21.726313 [queue=0] packet #86, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is delivered
22:53:21.729313 [queue=0] packet #87, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is delivered
22:53:26.830605 [queue=0] packet #84, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is delivered
22:53:26.830605 [queue=0] packet #85, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is dropped
22:53:26.833605 [queue=0] packet #86, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is delivered
22:53:26.835605 [queue=0] packet #87, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is delivered
22:53:31.936897 [queue=0] packet #84, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is delivered
22:53:31.937897 [queue=0] packet #85, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is dropped
22:53:31.939897 [queue=0] packet #86, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is delivered
22:53:31.942897 [queue=0] packet #87, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is delivered
22:53:37.044189 [queue=0] packet #84, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is delivered
22:53:37.044189 [queue=0] packet #85, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is dropped
22:53:37.047189 [queue=0] packet #86, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is delivered
22:53:37.049189 [queue=0] packet #87, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is delivered
22:53:42.840521 [queue=0] packet #84, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is delivered
22:53:42.939526 [queue=0] packet #85, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is delivered
22:54:09.090022 [queue=0] packet #86, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is dropped
22:54:09.190028 [queue=0] packet #87, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is delivered
22:54:11.419155 [queue=0] packet #84, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is delivered
22:54:11.420155 [queue=0] packet #85, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is dropped
22:54:11.422155 [queue=0] packet #86, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is delivered
22:54:11.424156 [queue=0] packet #87, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is dropped
22:54:16.425442 [queue=0] packet #84, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is delivered
22:54:16.428442 [queue=0] packet #84, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is dropped
22:54:16.430442 [queue=0] packet #85, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is dropped
22:54:16.433442 [queue=0] packet #87, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is delivered
22:54:16.433442 [queue=0] packet #84, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is delivered
22:54:16.525447 [queue=0] packet #85, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is dropped
22:54:16.625453 [queue=0] packet #86, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is delivered
22:54:16.725459 [queue=0] packet #87, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is delivered
22:54:21.829751 [queue=0] packet #88, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is dropped
22:54:21.829751 [queue=0] packet #85, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is dropped
22:54:21.832751 [queue=0] packet #89, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is delivered
22:54:21.833751 [queue=0] packet #90, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is delivered
22:54:21.836751 [queue=0] packet #91, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is delivered
22:54:21.929756 [queue=0] packet #86, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=1013 is delivered
22:54:22.031762 [queue=0] packet #88, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=348 is dropped
22:54:22.131768 [queue=0] packet #89, 192.168.1.100:8080 -> 192.168.1.100:57524, sz=23 is delivered
22:54:27.236060 [queue=0] packet #88, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is delivered
22:54:27.236060 [queue=0] packet #90, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is delivered
22:54:27.237060 [queue=0] packet #91, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is dropped
22:54:32.338352 [queue=0] packet #88, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is delivered
22:54:32.339352 [queue=0] packet #90, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is delivered
22:54:32.341352 [queue=0] packet #91, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is delivered
22:54:37.442644 [queue=0] packet #88, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is dropped
22:54:37.443644 [queue=0] packet #90, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is delivered
22:54:37.445644 [queue=0] packet #91, 192.168.1.100:57524 -> 192.168.1.100:8080, sz=0 is dropped
23:04:47.696479 config: drop-rate=0.30, max-delay=0s, seed=1511920193703324300
23:04:47.696479 router is listening at :3000
23:04:53.698021 [queue=0] packet #31, 192.168.1.100:64710 -> 192.168.1.100:8080, sz=0 is dropped
23:04:55.699135 [queue=0] packet #20, 192.168.1.100:64710 -> 192.168.1.100:8080, sz=0 is delivered
23:04:56.199164 [queue=0] packet #32, 192.168.1.100:8080 -> 192.168.1.100:64710, sz=2 is delivered
23:04:56.700192 [queue=0] packet #32, 192.168.1.100:64710 -> 192.168.1.100:8080, sz=0 is dropped
23:04:56.701192 [queue=0] packet #0, 192.168.1.100:64710 -> 192.168.1.100:8080, sz=89 is dropped
23:04:56.801198 [queue=0] packet #1, 192.168.1.100:64710 -> 192.168.1.100:8080, sz=23 is delivered
23:04:56.802198 [queue=0] packet #44, 192.168.1.100:8080 -> 192.168.1.100:64710, sz=2 is delivered
23:04:56.902204 [queue=0] packet #44, 192.168.1.100:64710 -> 192.168.1.100:8080, sz=0 is delivered
23:04:58.901318 [queue=0] packet #0, 192.168.1.100:64710 -> 192.168.1.100:8080, sz=89 is delivered
23:04:59.001324 [queue=0] packet #1, 192.168.1.100:64710 -> 192.168.1.100:8080, sz=23 is delivered
23:05:01.101444 [queue=0] packet #0, 192.168.1.100:64710 -> 192.168.1.100:8080, sz=89 is delivered
23:05:01.201450 [queue=0] packet #1, 192.168.1.100:64710 -> 192.168.1.100:8080, sz=23 is delivered
23:05:01.202450 [queue=0] packet #0, 192.168.1.100:8080 -> 192.168.1.100:64710, sz=0 is dropped
23:05:01.202450 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:64710, sz=0 is delivered
23:05:01.203450 [queue=0] packet #0, 192.168.1.100:8080 -> 192.168.1.100:64710, sz=0 is delivered
23:05:01.203450 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:64710, sz=0 is delivered
23:05:03.402576 [queue=0] packet #0, 192.168.1.100:64710 -> 192.168.1.100:8080, sz=0 is dropped
23:05:03.403576 [queue=0] packet #1, 192.168.1.100:64710 -> 192.168.1.100:8080, sz=0 is delivered
23:05:03.403576 [queue=0] packet #2, 192.168.1.100:64710 -> 192.168.1.100:8080, sz=0 is delivered
23:05:03.403576 [queue=0] packet #3, 192.168.1.100:64710 -> 192.168.1.100:8080, sz=0 is delivered
23:05:05.503696 [queue=0] packet #0, 192.168.1.100:64710 -> 192.168.1.100:8080, sz=0 is delivered
23:05:05.504696 [queue=0] packet #1, 192.168.1.100:64710 -> 192.168.1.100:8080, sz=0 is delivered
23:05:05.504696 [queue=0] packet #2, 192.168.1.100:64710 -> 192.168.1.100:8080, sz=0 is delivered
23:05:05.504696 [queue=0] packet #3, 192.168.1.100:64710 -> 192.168.1.100:8080, sz=0 is delivered
23:05:07.604816 [queue=0] packet #0, 192.168.1.100:64710 -> 192.168.1.100:8080, sz=0 is delivered
23:05:07.605816 [queue=0] packet #1, 192.168.1.100:64710 -> 192.168.1.100:8080, sz=0 is dropped
23:05:07.605816 [queue=0] packet #2, 192.168.1.100:64710 -> 192.168.1.100:8080, sz=0 is delivered
23:05:07.605816 [queue=0] packet #3, 192.168.1.100:64710 -> 192.168.1.100:8080, sz=0 is dropped
23:05:09.706936 [queue=0] packet #0, 192.168.1.100:64710 -> 192.168.1.100:8080, sz=0 is delivered
23:05:09.706936 [queue=0] packet #1, 192.168.1.100:64710 -> 192.168.1.100:8080, sz=0 is delivered
23:05:09.706936 [queue=0] packet #2, 192.168.1.100:64710 -> 192.168.1.100:8080, sz=0 is dropped
23:05:09.706936 [queue=0] packet #3, 192.168.1.100:64710 -> 192.168.1.100:8080, sz=0 is dropped
23:05:11.807056 [queue=0] packet #0, 192.168.1.100:64710 -> 192.168.1.100:8080, sz=0 is delivered
23:05:11.808056 [queue=0] packet #1, 192.168.1.100:64710 -> 192.168.1.100:8080, sz=0 is delivered
23:05:11.808056 [queue=0] packet #2, 192.168.1.100:64710 -> 192.168.1.100:8080, sz=0 is dropped
23:05:11.808056 [queue=0] packet #3, 192.168.1.100:64710 -> 192.168.1.100:8080, sz=0 is dropped
23:05:13.909177 [queue=0] packet #0, 192.168.1.100:64710 -> 192.168.1.100:8080, sz=0 is delivered
23:05:13.909177 [queue=0] packet #1, 192.168.1.100:64710 -> 192.168.1.100:8080, sz=0 is delivered
23:05:13.909177 [queue=0] packet #2, 192.168.1.100:64710 -> 192.168.1.100:8080, sz=0 is dropped
23:05:13.911177 [queue=0] packet #3, 192.168.1.100:64710 -> 192.168.1.100:8080, sz=0 is delivered
23:05:16.012297 [queue=0] packet #0, 192.168.1.100:64710 -> 192.168.1.100:8080, sz=0 is delivered
23:05:16.012297 [queue=0] packet #1, 192.168.1.100:64710 -> 192.168.1.100:8080, sz=0 is dropped
23:05:16.014297 [queue=0] packet #2, 192.168.1.100:64710 -> 192.168.1.100:8080, sz=0 is delivered
23:05:16.015297 [queue=0] packet #3, 192.168.1.100:64710 -> 192.168.1.100:8080, sz=0 is dropped
23:05:18.116417 [queue=0] packet #0, 192.168.1.100:64710 -> 192.168.1.100:8080, sz=0 is delivered
23:05:18.117417 [queue=0] packet #1, 192.168.1.100:64710 -> 192.168.1.100:8080, sz=0 is dropped
23:05:18.117417 [queue=0] packet #2, 192.168.1.100:64710 -> 192.168.1.100:8080, sz=0 is dropped
23:05:18.119417 [queue=0] packet #3, 192.168.1.100:64710 -> 192.168.1.100:8080, sz=0 is delivered
23:05:20.220538 [queue=0] packet #0, 192.168.1.100:64710 -> 192.168.1.100:8080, sz=0 is delivered
23:05:20.221538 [queue=0] packet #1, 192.168.1.100:64710 -> 192.168.1.100:8080, sz=0 is delivered
23:05:20.223538 [queue=0] packet #2, 192.168.1.100:64710 -> 192.168.1.100:8080, sz=0 is delivered
23:05:20.225538 [queue=0] packet #3, 192.168.1.100:64710 -> 192.168.1.100:8080, sz=0 is delivered
23:05:22.326658 [queue=0] packet #0, 192.168.1.100:64710 -> 192.168.1.100:8080, sz=0 is delivered
